Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"GET","/api/esb/order/expire-multi-coupon","EsbIntegrationController","expireMultiCoupon","id/boga/mybogaapp/features/esb_integration/EsbIntegrationController.java:214","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/esb/order/save-multi-coupon","EsbIntegrationController","saveMultiCoupon","id/boga/mybogaapp/features/esb_integration/EsbIntegrationController.java:179","Request signature/HMAC (handler-level)","X-BOGA-Signature","","Data-Branch; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !hmacSign.equals(bogaSignature)","200","400","","All multi coupon saved; All multi coupon updated to correspond user; Coupon combinations cannot be used at some outlets; Coupon combinations exceed the maximum quota; Coupons aren't combinable; Discount Total doesn't count; Multi coupon cannot be saved","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/esb/payment/validate/{orderid}","EsbIntegrationController","getEsbValidatePayment","id/boga/mybogaapp/features/esb_integration/EsbIntegrationController.java:246","None declared at handler; method is permitAll in SecurityConfig","","","Data-Branch","orderid:String","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/esb/setting/branch","EsbIntegrationController","getEsbSettingByBranch","id/boga/mybogaapp/features/esb_integration/EsbIntegrationController.java:127","None declared at handler; method is permitAll in SecurityConfig","","","Data-Branch","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/esb/transaction","EsbIntegrationController","createTrx","id/boga/mybogaapp/features/esb_integration/EsbIntegrationController.java:331","Request signature/HMAC + API/client/secret key (handler-level)","X-BOGA-Key; X-BOGA-Signature","","X-BOGA-Key; Content-Type; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/esb/update/promo_usage","EsbIntegrationController","updatePromoUsage","id/boga/mybogaapp/features/esb_integration/EsbIntegrationController.java:417","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/firebase","FirebaseController","addFcmToken","id/boga/mybogaapp/features/push_noti/FirebaseController.java:30","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","FirebaseUser","id:int; userId:int; token:String; topics:String; os:String; regDt:String; modDt:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/firebase/{token}/valid","FirebaseController","isDeviceValid","id/boga/mybogaapp/features/push_noti/FirebaseController.java:56","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","token:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud","FraudController","list","id/boga/mybogaapp/features/fraud/FraudController.java:84","None declared at handler; method is permitAll in SecurityConfig","","","","","offset:int (required); limit:int (required); startDate:String (optional/defaulted); endDate:String (optional/defaulted); brandId:String (optional/defaulted); outletId:String (optional/defaulted); type:String (optional/defaulted); search:String (optional/defaulted); status:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/detail","FraudController","detail","id/boga/mybogaapp/features/fraud/FraudController.java:143","None declared at handler; method is permitAll in SecurityConfig","","","","","fraudid:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/excel","FraudController","list","id/boga/mybogaapp/features/fraud/FraudController.java:84","None declared at handler; method is permitAll in SecurityConfig","","","","","offset:int (required); limit:int (required); startDate:String (optional/defaulted); endDate:String (optional/defaulted); brandId:String (optional/defaulted); outletId:String (optional/defaulted); type:String (optional/defaulted); search:String (optional/defaulted); status:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/getdetailtransaction","FraudController","getDetailTransaction","id/boga/mybogaapp/features/fraud/FraudController.java:159","None declared at handler; method is permitAll in SecurityConfig","","","","","param:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/getlist","FraudController","getlistFraud","id/boga/mybogaapp/features/fraud/FraudController.java:45","None declared at handler; method is permitAll in SecurityConfig","","","","","offset:int (required); limit:int (required); startDate:String (optional/defaulted); endDate:String (optional/defaulted); brandId:String (optional/defaulted); outletId:String (optional/defaulted); type:String (optional/defaulted); search:String (optional/defaulted); isIgnored:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/getwhiteblacklist","FraudController","getUserWhiteBlackist","id/boga/mybogaapp/features/fraud/FraudController.java:293","None declared at handler; method is permitAll in SecurityConfig","","","","","status:String (optional/defaulted); searchByName:String (optional/defaulted)","Not declared","","","manual: status.equalsIgnoreCase(""white"")","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/fraud/ignore","FraudController","updateConfig","id/boga/mybogaapp/features/fraud/FraudController.java:179","None declared at handler; method is permitAll in SecurityConfig","","","","","ignore:String (required); eventID:String (required)","Not declared","","","","201","400","","update Fraud Event ID","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/insert/data","FraudController","insertDataFraud","id/boga/mybogaapp/features/fraud/FraudController.java:333","None declared at handler; method is permitAll in SecurityConfig","","","","","","/insert/data","","","","201","400","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/fraud/insertwhitelist","FraudController","whiteList","id/boga/mybogaapp/features/fraud/FraudController.java:201","None declared at handler; method is permitAll in SecurityConfig","","","","","id:int (required); notes:String (required)","Not declared","","","","201","400","","This account has already been added to Exception; This account has already been blocked; White List User ID","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/send/email","FraudController","sendEmailFraud","id/boga/mybogaapp/features/fraud/FraudController.java:322","None declared at handler; method is permitAll in SecurityConfig","","","","","","/send/email","","","","201","400","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/send/email/transfer/coupon","FraudController","sendEmailCouponTransferFraud","id/boga/mybogaapp/features/fraud/FraudController.java:343","None declared at handler; method is permitAll in SecurityConfig","","","","","","/send/email/transfer/coupon","","","","200","400","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/send/email/transfer/point","FraudController","sendEmailPointTransferFraud","id/boga/mybogaapp/features/fraud/FraudController.java:338","None declared at handler; method is permitAll in SecurityConfig","","","","","","/send/email/transfer/point","","","","200","400","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/send/email/v2","FraudController","sendEmailFraudV2","id/boga/mybogaapp/features/fraud/FraudController.java:327","None declared at handler; method is permitAll in SecurityConfig","","","","","","/send/email/v2","","","","200","400","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/fraud/types","FraudController","getTypesList","id/boga/mybogaapp/features/fraud/FraudController.java:127","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/fraud/userblock","FraudController","userBlock","id/boga/mybogaapp/features/fraud/FraudController.java:240","None declared at handler; method is permitAll in SecurityConfig","","","","","id:int (required); notes:String (required)","Not declared","","","","201","400","","Block User ID; This account has already been added to Exception; This account has already been blocked","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/googlemaps/geocode/json","GoogleMapController","geocode","id/boga/mybogaapp/features/google/GoogleMapController.java:33","API/client/secret key (handler-level)","X-BOGA-Key","","User-Agent; X-BOGA-Key","","address:String (optional/defaulted)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !apiKeyProperties.equals(apiKey)","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/googlemaps/place/autocomplete/json","GoogleMapController","placeAutocomplete","id/boga/mybogaapp/features/google/GoogleMapController.java:63","API/client/secret key (handler-level)","X-BOGA-Key","","User-Agent; X-BOGA-Key","","input:String (optional/defaulted); inputtype:String (optional/defaulted); tpyes:String (optional/defaulted); components:String (optional/defaulted); language:String (optional/defaulted)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !apiKeyProperties.equals(apiKey)","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/googlemaps/place/details/json","GoogleMapController","placeDetails","id/boga/mybogaapp/features/google/GoogleMapController.java:99","API/client/secret key (handler-level)","X-BOGA-Key","","User-Agent; X-BOGA-Key","","place_id:String (optional/defaulted); fields:String (optional/defaulted)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !apiKeyProperties.equals(apiKey)","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/googlewallet/loyalty/create-pass","GoogleWalletController","createLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:43","None declared at handler; method is permitAll in SecurityConfig","","","","","classSuffix:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/googlewallet/loyalty/get-pass","GoogleWalletController","getLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:76","None declared at handler; method is permitAll in SecurityConfig","","","","","classId:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/googlewallet/loyalty/push-notif","GoogleWalletController","pushNotifLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:92","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/googlewallet/loyalty/signin","GoogleWalletController","loyaltySignInProgram","id/boga/mybogaapp/features/google/GoogleWalletController.java:184","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !hmacSign.equals(bogaSignature)","202","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/googlewallet/loyalty/update-pass","GoogleWalletController","updateLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:59","None declared at handler; method is permitAll in SecurityConfig","","","","","classId:String (required)","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/googlewallet/loyalty/users","GoogleWalletController","getAllUserLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:109","None declared at handler; method is permitAll in SecurityConfig","","","","","classId:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/googlewallet/loyalty/users/{userUuid}/create-pass","GoogleWalletController","createUserLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:126","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/googlewallet/loyalty/users/{userUuid}/inactivate","GoogleWalletController","inactivateUserLoyaltyPass","id/boga/mybogaapp/features/google/GoogleWalletController.java:166","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/googlewallet/loyalty/users/{userUuid}/pass-status","GoogleWalletController","checkUserLoyaltyPassStatus","id/boga/mybogaapp/features/google/GoogleWalletController.java:144","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/health","ApiController","getHealth","id/boga/mybogaapp/features/api/ApiController.java:23","None declared at handler; method is permitAll in SecurityConfig","","","","","","/health","","","","200","","","","String","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"ANY","/api/instagram/callback","InstagramController","callback","id/boga/mybogaapp/features/instagram/InstagramController.java:24","Bearer JWT may be required by SecurityConfig for methods not explicitly permitAll","","","","","code:String (required)","/callback","","","","200","","","","String","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. @RequestMapping does not restrict the HTTP method."
"GET","/api/instagram/scheduler/update-token","InstagramController","scheduler","id/boga/mybogaapp/features/instagram/InstagramController.java:36","None declared at handler; method is permitAll in SecurityConfig","","","","","","/scheduler/update-token","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/mandiri/openapi/v1.0/access-token/b2b","MandiriController","authToken","id/boga/mybogaapp/features/vamandiri/MandiriController.java:64","Request signature/HMAC + API/client/secret key (handler-level)","X-CLIENT-KEY; X-SIGNATURE","X-CLIENT-KEY; X-TIMESTAMP; X-SIGNATURE","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: clientId == null || clientId.trim().isEmpty(); manual: isoTime == null || isoTime.trim().isEmpty(); manual: signature == null || signature.trim().isEmpty(); manual: reqMap == null || reqMap.isEmpty(); manual: reqMap.get(""grantType"") == null || reqMap.get(""grantType"").toString().trim().isEmpty(); manual: !reqMap.get(""grantType"").equals(""client_credentials""); manual: !properties.getVaMandiriClientId().equals(clientId)","200","400; 401; 500","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/openapi/v1.0/generate-signature/inquiry","MandiriController","generateSignatureInquiryBills","id/boga/mybogaapp/features/vamandiri/MandiriController.java:481","Authorization header (scheme enforced by handler/integration contract) (handler-level)","Authorization","Authorization; X-TIMESTAMP","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/openapi/v1.0/generate-signature/payment-flag","MandiriController","generateSignaturePaymentFlag","id/boga/mybogaapp/features/vamandiri/MandiriController.java:974","Authorization header (scheme enforced by handler/integration contract) (handler-level)","Authorization","Authorization; X-TIMESTAMP","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/openapi/v1.0/transfer-va/inquiry","MandiriController","inquiryBills","id/boga/mybogaapp/features/vamandiri/MandiriController.java:169","Authorization header (scheme enforced by handler/integration contract) + Request signature/HMAC (handler-level)","Authorization; X-SIGNATURE","X-TIMESTAMP; X-SIGNATURE; X-PARTNER-ID; X-EXTERNAL-ID; CHANNEL-ID","Authorization; Content-Type","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: authorization == null || authorization.trim().isEmpty(); manual: contentType == null || contentType.trim().isEmpty(); manual: isoTime == null || isoTime.trim().isEmpty(); manual: signature == null || signature.trim().isEmpty(); manual: partnerId == null || partnerId.trim().isEmpty(); manual: externalId == null || externalId.trim().isEmpty(); manual: channelId == null || channelId.trim().isEmpty(); manual: !channelIdProperties.contains(channelId); manual: reqMap == null || reqMap.isEmpty()","200","400; 401; 404; 409; 429; 500; 504","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/openapi/v1.0/transfer-va/payment","MandiriController","paymentFlag","id/boga/mybogaapp/features/vamandiri/MandiriController.java:577","Authorization header (scheme enforced by handler/integration contract) + Request signature/HMAC (handler-level)","Authorization; X-SIGNATURE","X-TIMESTAMP; X-SIGNATURE; X-PARTNER-ID; X-EXTERNAL-ID; CHANNEL-ID","Authorization; Content-Type","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: authorization == null || authorization.trim().isEmpty(); manual: contentType == null || contentType.trim().isEmpty(); manual: isoTime == null || isoTime.trim().isEmpty(); manual: signature == null || signature.trim().isEmpty(); manual: partnerId == null || partnerId.trim().isEmpty(); manual: externalId == null || externalId.trim().isEmpty(); manual: channelId == null || channelId.trim().isEmpty(); manual: !channelIdProperties.contains(channelId); manual: reqMap == null || reqMap.isEmpty()","200","400; 401; 404; 409; 429; 500; 504","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/openapi/v1.0/transfer-va/status","MandiriController","paymentStatus","id/boga/mybogaapp/features/vamandiri/MandiriController.java:1069","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: reqMap.get(""orderId"") != null","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/mandiri/task/update-expire","VaMandiriExpireTask","run","id/boga/mybogaapp/batch/VaMandiriExpireTask.java:36","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/mandiri/va/payment/force_settle","VaMandiriController","forceSettle","id/boga/mybogaapp/features/vamandiri/VaMandiriController.java:46","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/va/payment/force_settle/subscription","VaMandiriController","forceSettleSubscription","id/boga/mybogaapp/features/vamandiri/VaMandiriController.java:232","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/mandiri/va/payment/force_settle/voucher","VaMandiriController","forceSettleVoucher","id/boga/mybogaapp/features/vamandiri/VaMandiriController.java:135","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/mandiri/va/task/payment/force_settle/subscription","VaMandiriController","runForceSettleSubscription","id/boga/mybogaapp/features/vamandiri/VaMandiriController.java:286","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/mandiri/va/task/payment/force_settle/voucher","VaMandiriController","runForceSettleVoucher","id/boga/mybogaapp/features/vamandiri/VaMandiriController.java:189","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/mandiri/va/task/update-webapps-status/invoice-corporate","VaMandiriController","updateVaWebAppsStatusInvoiceBogaCorporate","id/boga/mybogaapp/features/vamandiri/VaMandiriController.java:329","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/membership-card","MembershipCardController","getMembershipCard","id/boga/mybogaapp/features/membership_card/MembershipCardController.java:49","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/membership-card/check-email","MembershipCardController","checkEmail","id/boga/mybogaapp/features/membership_card/MembershipCardController.java:123","API/client/secret key (handler-level)","X-BOGAMBC-Key","","X-BOGAMBC-Key","","","/check-email","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/membership-card/create","MembershipCardController","createMembershipCard","id/boga/mybogaapp/features/membership_card/MembershipCardController.java:65","API/client/secret key (handler-level)","X-BOGAMBC-Key","","X-BOGAMBC-Key","","","/create","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","201","400","","Api key not valid; Phone Number not Valid","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/membership/tier","MembershipTierController","tiers","id/boga/mybogaapp/features/membership_tier/MembershipTierController.java:27","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/membership/tier/benefits","MembershipTierController","tierBenefits","id/boga/mybogaapp/features/membership_tier/MembershipTierController.java:63","None declared at handler; method is permitAll in SecurityConfig","","","","","","/benefits","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/membership/tier/conditions","MembershipTierController","tierConditions","id/boga/mybogaapp/features/membership_tier/MembershipTierController.java:45","None declared at handler; method is permitAll in SecurityConfig","","","","","","/conditions","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/messages","MessageController","read","id/boga/mybogaapp/features/message/MessageController.java:28","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/moengage/import/cari-mangsa","MoengageController","cariMangsaCoba","id/boga/mybogaapp/features/moengage/MoengageController.java:84","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","Terima kasih telah mendaftar ACA (Automated Code App); cari mangsa Import Failed; carimangsa in Progress","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/moengage/import/payment","MoengageController","createPayment","id/boga/mybogaapp/features/moengage/MoengageController.java:63","None declared at handler; method is permitAll in SecurityConfig","","","","","file:MultipartFile (required)","Not declared","","","","200","400","","Moengage Import Failed; Moengage Import in Progress","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/moengage/import/transaction","MoengageController","createTrx","id/boga/mybogaapp/features/moengage/MoengageController.java:42","None declared at handler; method is permitAll in SecurityConfig","","","","","file:MultipartFile (required)","Not declared","","","","200","400","","Moengage Import Failed; Moengage Import in Progress","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/news","NewsController","availableList","id/boga/mybogaapp/features/news/NewsController.java:28","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","countryId:int (required); offset:int (required); limit:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200; 204","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/news/{id}","NewsController","detail","id/boga/mybogaapp/features/news/NewsController.java:55","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","id:int","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/onesignal","OneSignalController","addOneSignalId","id/boga/mybogaapp/features/push_noti/OneSignalController.java:28","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","OneSignal","id:int; userId:int; oneSignalId:String; pushToken:String; os:String; regDt:String; modDt:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
